contour_id,song_id,phrase_num,phrase_length,phrase_duration,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
liber-introits-00001,00005,0,18,18.0,62,62,62,65,65,65,67,67,67,67,67,67,67,67,69,69,69,65,65,65,65,65,69,69,69,72,72,72,71,71,71,71,71,69,69,69,72,72,72,72,72,72,72,72,67,67,67,69,69,69
liber-introits-00002,00005,1,14,14.0,69,69,69,69,65,65,65,69,69,69,69,72,72,72,72,72,72,72,69,69,69,69,69,69,69,65,65,65,69,69,69,69,69,69,69,70,70,70,70,69,69,69,65,65,65,65,65,65,65,65
liber-introits-00003,00005,2,13,13.0,65,65,65,65,67,67,67,67,69,69,69,69,67,67,67,67,69,69,69,67,67,67,67,69,69,69,69,67,67,67,67,65,65,65,65,65,65,65,67,67,67,67,69,69,69,69,69,69,69,69
liber-introits-00004,00005,3,17,17.0,69,69,69,65,65,65,67,67,67,70,70,70,69,69,69,69,69,69,72,72,72,69,69,69,74,74,72,72,72,72,72,72,72,72,72,72,72,72,69,69,69,69,69,69,65,65,65,65,65,65
liber-introits-00005,00005,4,24,24.0,67,67,67,65,65,67,67,69,69,72,72,71,71,71,71,72,72,69,69,72,72,71,71,69,69,71,71,72,72,71,71,69,69,67,67,69,69,71,71,69,69,67,67,69,69,69,69,67,67,67
liber-introits-00006,00005,5,8,8.0,72,72,72,72,72,72,72,69,69,69,69,69,69,72,72,72,72,72,72,72,72,72,72,72,72,71,71,71,71,71,71,72,72,72,72,72,72,69,69,69,69,69,69,67,67,67,67,67,67,67
liber-introits-00007,00005,6,10,10.0,67,67,67,67,67,69,69,69,69,69,69,69,69,69,69,65,65,65,65,65,69,69,69,69,69,67,67,67,67,67,67,67,67,67,67,69,69,69,69,69,67,67,67,67,67,67,67,67,67,67
liber-introits-00008,00005,7,16,16.0,67,67,67,67,69,69,69,67,67,67,67,67,67,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,71,71,71,72,72,72,74,74,74,74,74,74,72,72,72,74,74,74,72,72,72,72
liber-introits-00009,00005,8,17,17.0,72,72,72,69,69,69,69,69,69,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,71,71,71,67,67,67,69,69,69,72,72,72,71,71,71,69,69,69,67,67,67
liber-introits-00010,00005,9,7,7.0,67,67,67,67,67,67,67,69,69,69,69,69,69,69,67,67,67,67,67,67,67,67,67,67,67,67,67,67,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72
liber-introits-00011,00005,10,15,15.0,72,72,72,72,72,72,72,72,72,72,71,71,71,71,67,67,67,69,69,69,72,72,72,71,71,71,71,69,69,69,67,67,67,69,69,69,62,62,62,62,65,65,65,65,65,65,67,67,67,67
liber-introits-00012,00023,0,8,8.0,67,67,67,67,67,67,67,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,65,65,65,65,65,65,69,69,69,69,69,69,67,67,67,67,67,67,67,67,67,67,67,67,67
liber-introits-00013,00023,1,19,19.0,69,69,69,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,76,76,74,74,74,74,74,72,72,72,72,72,69,69,69,71,71,71,72,72,67,67,67,69,69,67,67,67,67,67,67
liber-introits-00014,00023,2,19,19.0,67,67,67,69,69,69,72,72,71,71,71,72,72,72,72,72,72,72,72,72,72,72,72,72,69,69,72,72,72,72,72,72,72,72,71,71,71,72,72,74,74,74,69,69,69,69,69,67,67,67
liber-introits-00015,00023,3,20,20.0,67,67,67,67,67,69,69,69,72,72,71,71,71,72,72,71,71,71,71,71,72,72,72,74,74,74,74,74,74,74,76,76,72,72,72,69,69,71,71,71,72,72,72,72,72,74,74,72,72,72
liber-introits-00016,00023,4,17,17.0,72,72,72,71,71,71,72,72,72,72,72,72,76,76,76,74,74,74,72,72,72,72,72,72,72,72,72,72,72,67,67,67,71,71,71,72,72,72,69,69,69,69,69,69,65,65,65,65,65,65
liber-introits-00017,00023,5,22,22.0,67,67,67,67,67,69,69,67,67,67,67,67,67,67,67,67,69,69,71,71,71,72,72,74,74,74,74,72,72,72,72,72,69,69,71,71,72,72,67,67,67,67,67,69,69,67,67,67,67,67
liber-introits-00018,00023,6,17,17.0,67,67,67,72,72,72,71,71,71,72,72,72,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,77,77,77,76,76,76,76,76,76,76,76,76,74,74,74,74,74,74,76,76,76
liber-introits-00019,00023,7,16,16.0,74,74,74,74,71,71,71,72,72,72,74,74,74,74,74,74,74,74,74,74,74,74,76,76,76,77,77,77,74,74,74,72,72,72,72,72,72,72,72,72,72,72,72,69,69,69,67,67,67,67
liber-introits-00020,00023,8,8,8.0,67,67,67,67,67,67,67,72,72,72,72,72,72,71,71,71,71,71,71,72,72,72,72,72,72,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74
liber-introits-00021,00023,9,11,11.0,74,74,74,74,74,74,74,74,74,76,76,76,76,76,77,77,77,77,74,74,74,74,74,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,69,69,69,69,67,67,67,67,67
liber-introits-00022,00025,0,14,14.0,60,60,60,60,62,62,62,62,62,62,62,62,62,62,62,62,62,62,65,65,65,65,65,65,65,65,65,65,67,67,67,67,65,65,65,65,65,65,65,65,65,65,65,65,65,65,60,60,60,60
liber-introits-00023,00025,1,9,9.0,65,65,65,65,65,65,67,67,67,67,67,64,64,64,64,64,64,65,65,65,65,65,65,65,65,65,65,65,69,69,69,69,69,67,67,67,67,67,67,65,65,65,65,65,65,65,65,65,65,65
liber-introits-00024,00025,2,10,10.0,65,65,65,65,65,62,62,62,62,62,65,65,65,65,65,67,67,67,67,67,67,67,67,67,67,70,70,70,70,70,69,69,69,69,69,67,67,67,67,67,65,65,65,65,65,65,65,65,65,65
liber-introits-00025,00025,3,13,13.0,65,65,65,65,64,64,64,64,65,65,65,65,67,67,67,67,67,67,67,65,65,65,65,65,65,65,65,67,67,67,67,65,65,65,65,65,65,65,62,62,62,62,64,64,64,64,62,62,62,62
liber-introits-00026,00025,4,13,13.0,62,62,62,62,65,65,65,65,67,67,67,67,67,67,67,67,69,69,69,65,65,65,65,65,65,65,65,67,67,67,67,65,65,65,62,62,62,62,62,62,62,62,60,60,60,60,62,62,62,62
liber-introits-00027,00025,5,8,8.0,60,60,60,60,60,60,60,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,69,69,69,69,69,69,67,67,67,67,67,67,65,65,65,65,65,65,65,65,65,65,65,65,65
liber-introits-00028,00025,6,13,13.0,62,62,62,62,65,65,65,65,65,65,65,65,64,64,64,64,65,65,65,67,67,67,67,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,62,62,62,62,62,62,62,62,60,60,60,60
liber-introits-00029,00025,7,8,8.0,62,62,62,62,62,62,62,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,69,69,69,69,69,69,67,67,67,67,67,67,65,65,65,65,65,65,65,65,65,65,65,65,65
liber-introits-00030,00025,8,15,15.0,65,65,65,65,67,67,67,67,67,67,65,65,65,65,67,67,67,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,67,67,67,70,70,70,70,69,69,69,67,67,67,65,65,65,65
liber-introits-00031,00025,9,9,9.0,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,67,67,67,67,67,65,65,65,65,65,65,62,62,62,62,62,65,65,65,65,65,65,67,67,67,67,67,65,65,65,65,65,65
liber-introits-00032,00025,10,8,8.0,65,65,65,65,65,65,65,67,67,67,67,67,67,67,67,67,67,67,67,65,65,65,65,65,65,67,67,67,67,67,67,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69
liber-introits-00033,00025,11,10,10.0,65,65,65,65,65,67,67,67,67,67,65,65,65,65,65,62,62,62,62,62,65,65,65,65,65,67,67,67,67,67,65,65,65,65,65,67,67,67,67,67,69,69,69,69,69,67,67,67,67,67
liber-introits-00034,00041,0,21,21.0,62,62,62,62,62,58,58,60,60,60,62,62,60,60,65,65,65,65,65,65,65,67,67,67,65,65,65,65,69,69,69,67,67,69,69,67,67,67,65,65,65,65,67,67,67,65,65,62,62,62
liber-introits-00035,00041,1,11,11.0,65,65,65,65,65,65,65,65,65,65,65,65,65,65,67,67,67,67,65,65,65,65,65,64,64,64,64,65,65,65,65,65,62,62,62,62,64,64,64,64,64,62,62,62,62,62,62,62,62,62
liber-introits-00036,00041,2,10,10.0,65,65,65,65,65,62,62,62,62,62,65,65,65,65,65,67,67,67,67,67,67,67,67,67,67,70,70,70,70,70,69,69,69,69,69,67,67,67,67,67,65,65,65,65,65,65,65,65,65,65
liber-introits-00037,00041,3,13,13.0,65,65,65,65,65,65,65,65,67,67,67,67,65,65,65,65,62,62,62,62,62,62,62,60,60,60,60,62,62,62,62,60,60,60,65,65,65,65,65,65,65,65,67,67,67,67,65,65,65,65
liber-introits-00038,00041,4,14,14.0,69,69,69,69,67,67,67,69,69,69,69,71,71,71,72,72,72,72,67,67,67,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,62,62,62,60,60,60,60,60,60,60,60
liber-introits-00039,00041,5,6,6.0,65,65,65,65,65,65,65,65,65,69,69,69,69,69,69,69,69,67,67,67,67,67,67,67,67,65,65,65,65,65,65,65,65,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67
liber-introits-00040,00041,6,19,19.0,67,67,67,72,72,72,72,72,69,69,69,69,69,65,65,65,67,67,67,69,69,72,72,72,69,69,67,67,67,65,65,65,65,65,69,69,69,67,67,65,65,65,67,67,65,65,65,65,65,65
liber-introits-00041,00041,7,12,12.0,62,62,62,62,62,65,65,65,65,64,64,64,64,65,65,65,65,67,67,67,67,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,62,62,62,62,62,62,62,62,60,60,60,60,60
liber-introits-00042,00041,8,8,8.0,62,62,62,62,62,62,62,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,69,69,69,69,69,69,67,67,67,67,67,67,65,65,65,65,65,65,65,65,65,65,65,65,65
liber-introits-00043,00041,9,14,14.0,65,65,65,65,67,67,67,67,67,67,67,65,65,65,67,67,67,67,69,69,69,69,69,69,69,69,69,69,67,67,67,67,70,70,70,69,69,69,69,69,69,69,67,67,67,67,65,65,65,65
liber-introits-00044,00041,10,12,12.0,69,69,69,69,69,69,69,69,69,72,72,72,72,67,67,67,67,65,65,65,65,65,65,65,65,67,67,67,67,65,65,65,65,62,62,62,62,65,65,65,65,67,67,67,67,65,65,65,65,65
liber-introits-00045,00041,11,8,8.0,65,65,65,65,65,65,65,67,67,67,67,67,67,67,67,67,67,67,67,65,65,65,65,65,65,67,67,67,67,67,67,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69
liber-introits-00046,00041,12,7,7.0,65,65,65,65,65,65,65,67,67,67,67,67,67,67,65,65,65,65,65,65,65,62,62,62,62,62,62,62,65,65,65,65,65,65,65,67,67,67,67,67,67,67,65,65,65,65,65,65,65,65
liber-introits-00047,00042,0,12,12.0,62,62,62,62,62,65,65,65,65,65,65,65,65,64,64,64,64,65,65,65,65,67,67,67,67,67,67,67,67,65,65,65,65,65,65,65,65,67,67,67,67,65,65,65,65,65,65,65,65,65
liber-introits-00048,00042,1,11,11.0,69,69,69,69,69,67,67,67,67,65,65,65,65,65,67,67,67,67,65,65,65,65,65,69,69,69,69,67,67,67,67,67,65,65,65,65,67,67,67,67,67,65,65,65,65,62,62,62,62,62
liber-introits-00049,00042,2,9,9.0,65,65,65,65,65,65,67,67,67,67,67,64,64,64,64,64,64,65,65,65,65,65,65,65,65,65,65,65,69,69,69,69,69,67,67,67,67,67,67,65,65,65,65,65,65,65,65,65,65,65
liber-introits-00050,00042,3,11,11.0,65,65,65,65,65,65,65,65,65,62,62,62,62,62,65,65,65,65,67,67,67,67,67,67,67,67,67,70,70,70,70,70,69,69,69,69,67,67,67,67,67,65,65,65,65,65,65,65,65,65
liber-introits-00051,00042,4,10,10.0,65,65,65,65,65,64,64,64,64,64,65,65,65,65,65,67,67,67,67,67,67,67,67,67,67,65,65,65,65,65,65,65,65,65,65,67,67,67,67,67,65,65,65,65,65,65,65,65,65,65
liber-introits-00052,00042,5,14,14.0,65,65,65,65,67,67,67,64,64,64,64,65,65,65,67,67,67,67,67,67,67,65,65,65,65,65,65,65,67,67,67,67,65,65,65,65,65,65,65,60,60,60,62,62,62,62,60,60,60,60
liber-introits-00053,00042,6,15,15.0,60,60,60,60,60,60,60,65,65,65,64,64,64,64,65,65,65,67,67,67,67,67,67,65,65,65,65,65,65,65,69,69,69,67,67,67,65,65,65,65,65,65,65,65,65,65,65,65,65,65
